+---------------------+---------------------+----------+----------+--------------+---------------+----------------+--------------+
| Date                | Date                |     Open |    Close |   Buy Signal |   Sell Signal |   Buy and Hold |     Strategy |
| 2005-01-17 00:00:00 | 2005-01-17 00:00:00 | 118.05   | 116.78   |            0 |             0 |      72.8425   |  31698       |
| 2005-01-24 00:00:00 | 2005-01-24 00:00:00 | 117.09   | 117.43   |            0 |             0 |      73.4925   |  31771.5     |
| 2005-01-31 00:00:00 | 2005-01-31 00:00:00 | 117.95   | 120.23   |            0 |             0 |      76.2925   |  31847.8     |
| 2005-02-07 00:00:00 | 2005-02-07 00:00:00 | 120.25   | 120.77   |            0 |             0 |      76.8325   |  31924.6     |
| 2005-02-14 00:00:00 | 2005-02-14 00:00:00 | 120.69   | 120.39   |            0 |             0 |      76.4525   |  32001.1     |
| 2005-02-21 00:00:00 | 2005-02-21 00:00:00 | 119.9    | 121.43   |            0 |             0 |      77.4925   |  32078.5     |
| 2005-02-28 00:00:00 | 2005-02-28 00:00:00 | 121.15   | 122.73   |            0 |             1 |      78.7925   |  32157.3     |
| 2005-03-07 00:00:00 | 2005-03-07 00:00:00 | 122.66   | 120.39   |            0 |             0 |      76.4525   |  32233.8     |
| 2005-03-14 00:00:00 | 2005-03-14 00:00:00 | 120.61   | 118.54   |            0 |             0 |      74.6025   |  32308.4     |
| 2005-03-21 00:00:00 | 2005-03-21 00:00:00 | 118.71   | 117.14   |            0 |             0 |      73.2025   |  32381.6     |
| 2005-03-28 00:00:00 | 2005-03-28 00:00:00 | 117.42   | 117.43   |            0 |             0 |      73.4925   |  32455.1     |
| 2005-04-04 00:00:00 | 2005-04-04 00:00:00 | 117.36   | 118      |            0 |             0 |      74.0625   |  32529.2     |
| 2005-04-11 00:00:00 | 2005-04-11 00:00:00 | 118.29   | 114.15   |            0 |             1 |      70.2125   |  32599.4     |
| 2005-04-18 00:00:00 | 2005-04-18 00:00:00 | 114.12   | 115.57   |            0 |             0 |      71.6325   |  32671       |
| 2005-04-25 00:00:00 | 2005-04-25 00:00:00 | 115.86   | 115.75   |            1 |             0 |      71.8125   |  32786.7     |
| 2005-05-02 00:00:00 | 2005-05-02 00:00:00 | 116.07   | 117.09   |            1 |             0 |      73.1525   |  32903.8     |
| 2005-05-09 00:00:00 | 2005-05-09 00:00:00 | 117.21   | 115.72   |            1 |             0 |      71.7825   |  33019.6     |
| 2005-05-16 00:00:00 | 2005-05-16 00:00:00 | 115.7    | 119.12   |            1 |             0 |      75.1825   |  33138.7     |
| 2005-05-23 00:00:00 | 2005-05-23 00:00:00 | 119.21   | 120.25   |            1 |             0 |      76.3125   |  33258.9     |
| 2005-05-30 00:00:00 | 2005-05-30 00:00:00 | 120.08   | 120.15   |            1 |             0 |      76.2125   |  33379.1     |
| 2005-06-06 00:00:00 | 2005-06-06 00:00:00 | 119.95   | 120.2    |            1 |             0 |      76.2625   |  33499.3     |
| 2005-06-13 00:00:00 | 2005-06-13 00:00:00 | 119.94   | 121.36   |            1 |             0 |      77.4225   |  33620.6     |
| 2005-06-20 00:00:00 | 2005-06-20 00:00:00 | 121.08   | 118.98   |            1 |             0 |      75.0425   |  33739.6     |
| 2005-06-27 00:00:00 | 2005-06-27 00:00:00 | 118.97   | 119.53   |            1 |             0 |      75.5925   |  33859.1     |
| 2005-07-04 00:00:00 | 2005-07-04 00:00:00 | 119.25   | 121.32   |            1 |             0 |      77.3825   |  33980.5     |
| 2005-07-11 00:00:00 | 2005-07-11 00:00:00 | 121.33   | 122.84   |            1 |             0 |      78.9025   |  34103.3     |
| 2005-07-18 00:00:00 | 2005-07-18 00:00:00 | 122.5    | 123.54   |            1 |             1 |      79.6025   |  34182.9     |
| 2005-07-25 00:00:00 | 2005-07-25 00:00:00 | 123.41   | 123.74   |            1 |             1 |      79.8025   |  34262.7     |
| 2005-08-01 00:00:00 | 2005-08-01 00:00:00 | 123.83   | 122.88   |            0 |             0 |      78.9425   |  34341.7     |
| 2005-08-08 00:00:00 | 2005-08-08 00:00:00 | 123.15   | 123.06   |            0 |             0 |      79.1225   |  34420.8     |
| 2005-08-15 00:00:00 | 2005-08-15 00:00:00 | 123.22   | 122.47   |            0 |             0 |      78.5325   |  34499.3     |
| 2005-08-22 00:00:00 | 2005-08-22 00:00:00 | 122.58   | 120.76   |            0 |             0 |      76.8225   |  34576.1     |
| 2005-08-29 00:00:00 | 2005-08-29 00:00:00 | 120.41   | 122.27   |            0 |             0 |      78.3325   |  34654.5     |
| 2005-09-05 00:00:00 | 2005-09-05 00:00:00 | 122.66   | 124.6    |            0 |             0 |      80.6625   |  34735.1     |
| 2005-09-12 00:00:00 | 2005-09-12 00:00:00 | 124.45   | 123.5    |            0 |             0 |      79.5625   |  34814.7     |
| 2005-09-19 00:00:00 | 2005-09-19 00:00:00 | 123.47   | 121.44   |            0 |             0 |      77.5025   |  34892.2     |
| 2005-09-26 00:00:00 | 2005-09-26 00:00:00 | 122.02   | 123.04   |            0 |             0 |      79.1025   |  34971.3     |
| 2005-10-03 00:00:00 | 2005-10-03 00:00:00 | 122.96   | 119.61   |            0 |             1 |      75.6725   |  35047       |
| 2005-10-10 00:00:00 | 2005-10-10 00:00:00 | 119.68   | 118.67   |            0 |             1 |      74.7325   |  35121.7     |
| 2005-10-17 00:00:00 | 2005-10-17 00:00:00 | 118.8    | 118.13   |            1 |             1 |      74.1925   |  35195.9     |
| 2005-10-24 00:00:00 | 2005-10-24 00:00:00 | 118.44   | 119.8    |            1 |             1 |      75.8625   |  35271.8     |
| 2005-10-31 00:00:00 | 2005-10-31 00:00:00 | 120.29   | 122.11   |            1 |             0 |      78.1725   |  35393.9     |
| 2005-11-07 00:00:00 | 2005-11-07 00:00:00 | 122.37   | 123.76   |            1 |             0 |      79.8225   |  35517.6     |
| 2005-11-14 00:00:00 | 2005-11-14 00:00:00 | 123.79   | 125.13   |            1 |             0 |      81.1925   |  35642.8     |
| 2005-11-21 00:00:00 | 2005-11-21 00:00:00 | 125.15   | 127.13   |            1 |             1 |      83.1925   |  35725.9     |
| 2005-11-28 00:00:00 | 2005-11-28 00:00:00 | 127.25   | 126.85   |            1 |             0 |      82.9125   |  35852.8     |
| 2005-12-05 00:00:00 | 2005-12-05 00:00:00 | 126.7    | 126.33   |            1 |             0 |      82.3925   |  35979.1     |
| 2005-12-12 00:00:00 | 2005-12-12 00:00:00 | 126.71   | 126.36   |            0 |             0 |      82.4225   |  36061.5     |
| 2005-12-19 00:00:00 | 2005-12-19 00:00:00 | 126.73   | 126.76   |            0 |             0 |      82.8225   |  36144.4     |
| 2005-12-26 00:00:00 | 2005-12-26 00:00:00 | 126.96   | 124.51   |            0 |             0 |      80.5725   |  36224.9     |
| 2006-01-02 00:00:00 | 2006-01-02 00:00:00 | 125.19   | 128.44   |            0 |             0 |      84.5025   |  36309.4     |
| 2006-01-09 00:00:00 | 2006-01-09 00:00:00 | 128.42   | 128.68   |            0 |             0 |      84.7425   |  36394.2     |
| 2006-01-16 00:00:00 | 2006-01-16 00:00:00 | 128.2    | 125.97   |            0 |             0 |      82.0325   |  36476.2     |
| 2006-01-23 00:00:00 | 2006-01-23 00:00:00 | 126.21   | 128.54   |            0 |             0 |      84.6025   |  36560.8     |
| 2006-01-30 00:00:00 | 2006-01-30 00:00:00 | 128.44   | 126.27   |            0 |             0 |      82.3325   |  36643.2     |
| 2006-02-06 00:00:00 | 2006-02-06 00:00:00 | 126.44   | 126.64   |            0 |             0 |      82.7025   |  36725.9     |
| 2006-02-13 00:00:00 | 2006-02-13 00:00:00 | 126.6    | 128.81   |            0 |             0 |      84.8725   |  36810.7     |
| 2006-02-20 00:00:00 | 2006-02-20 00:00:00 | 129.11   | 129.41   |            0 |             0 |      85.4725   |  36896.2     |
| 2006-02-27 00:00:00 | 2006-02-27 00:00:00 | 129.4    | 128.76   |            0 |             0 |      84.8225   |  36981       |
| 2006-03-06 00:00:00 | 2006-03-06 00:00:00 | 129.14   | 128.59   |            0 |             0 |      84.6525   |  37065.7     |
| 2006-03-13 00:00:00 | 2006-03-13 00:00:00 | 128.84   | 130.62   |            0 |             0 |      86.6825   |  37152.4     |
| 2006-03-20 00:00:00 | 2006-03-20 00:00:00 | 130.64   | 130.21   |            0 |             0 |      86.2725   |  37238.6     |
| 2006-03-27 00:00:00 | 2006-03-27 00:00:00 | 130.03   | 129.83   |            0 |             0 |      85.8925   |  37324.5     |
| 2006-04-03 00:00:00 | 2006-04-03 00:00:00 | 130.07   | 129.54   |            0 |             0 |      85.6025   |  37410.1     |
| 2006-04-10 00:00:00 | 2006-04-10 00:00:00 | 129.74   | 128.71   |            0 |             0 |      84.7725   |  37494.9     |
| 2006-04-17 00:00:00 | 2006-04-17 00:00:00 | 128.83   | 131.15   |            0 |             0 |      87.2125   |  37582.1     |
| 2006-04-24 00:00:00 | 2006-04-24 00:00:00 | 130.89   | 131.47   |            0 |             0 |      87.5325   |  37669.6     |
| 2006-05-01 00:00:00 | 2006-05-01 00:00:00 | 131.47   | 132.52   |            0 |             1 |      88.5825   |  37758.2     |
| 2006-05-08 00:00:00 | 2006-05-08 00:00:00 | 132.51   | 129.24   |            0 |             0 |      85.3025   |  37843.5     |
| 2006-05-15 00:00:00 | 2006-05-15 00:00:00 | 128.79   | 127.1    |            0 |             0 |      83.1625   |  37926.7     |
| 2006-05-22 00:00:00 | 2006-05-22 00:00:00 | 126.28   | 128.38   |            0 |             0 |      84.4425   |  38011.1     |
| 2006-05-29 00:00:00 | 2006-05-29 00:00:00 | 127.97   | 129      |            0 |             0 |      85.0625   |  38096.2     |
| 2006-06-05 00:00:00 | 2006-06-05 00:00:00 | 128.85   | 125.35   |            0 |             1 |      81.4125   |  38177.6     |
| 2006-06-12 00:00:00 | 2006-06-12 00:00:00 | 125.88   | 124.65   |            0 |             1 |      80.7125   |  38258.3     |
| 2006-06-19 00:00:00 | 2006-06-19 00:00:00 | 125.4    | 124.44   |            1 |             1 |      80.5025   |  38338.8     |
| 2006-06-26 00:00:00 | 2006-06-26 00:00:00 | 124.54   | 127.28   |            1 |             0 |      83.3425   |  38466.1     |
| 2006-07-03 00:00:00 | 2006-07-03 00:00:00 | 127.43   | 126.61   |            1 |             0 |      82.6725   |  38592.7     |
| 2006-07-10 00:00:00 | 2006-07-10 00:00:00 | 126.94   | 123.52   |            1 |             1 |      79.5825   |  38672.3     |
| 2006-07-17 00:00:00 | 2006-07-17 00:00:00 | 123.52   | 123.95   |            1 |             1 |      80.0125   |  38752.3     |
| 2006-07-24 00:00:00 | 2006-07-24 00:00:00 | 124.44   | 127.98   |            1 |             0 |      84.0425   |  38880.3     |
| 2006-07-31 00:00:00 | 2006-07-31 00:00:00 | 127.66   | 128.2    |            1 |             0 |      84.2625   |  39008.5     |
| 2006-08-07 00:00:00 | 2006-08-07 00:00:00 | 127.9    | 127.01   |            1 |             0 |      83.0725   |  39135.5     |
| 2006-08-14 00:00:00 | 2006-08-14 00:00:00 | 127.63   | 130.69   |            1 |             0 |      86.7525   |  39266.2     |
| 2006-08-21 00:00:00 | 2006-08-21 00:00:00 | 130.18   | 129.81   |            1 |             0 |      85.8725   |  39396       |
| 2006-08-28 00:00:00 | 2006-08-28 00:00:00 | 129.65   | 131.42   |            1 |             0 |      87.4825   |  39527.4     |
| 2006-09-04 00:00:00 | 2006-09-04 00:00:00 | 131.51   | 130.28   |            1 |             0 |      86.3425   |  39657.7     |
| 2006-09-11 00:00:00 | 2006-09-11 00:00:00 | 129.86   | 131.96   |            1 |             0 |      88.0225   |  39789.7     |
| 2006-09-18 00:00:00 | 2006-09-18 00:00:00 | 131.79   | 131.47   |            1 |             0 |      87.5325   |  39921.1     |
| 2006-09-25 00:00:00 | 2006-09-25 00:00:00 | 131.73   | 133.58   |            1 |             0 |      89.6425   |  40054.7     |
| 2006-10-02 00:00:00 | 2006-10-02 00:00:00 | 133.54   | 135.01   |            1 |             1 |      91.0725   |  40145.8     |
| 2006-10-09 00:00:00 | 2006-10-09 00:00:00 | 134.85   | 136.63   |            0 |             1 |      92.6925   |  40238.5     |
| 2006-10-16 00:00:00 | 2006-10-16 00:00:00 | 136.52   | 136.84   |            0 |             1 |      92.9025   |  40331.4     |
| 2006-10-23 00:00:00 | 2006-10-23 00:00:00 | 136.56   | 137.91   |            0 |             1 |      93.9725   |  40425.4     |
| 2006-10-30 00:00:00 | 2006-10-30 00:00:00 | 137.66   | 136.54   |            0 |             0 |      92.6025   |  40518       |
| 2006-11-06 00:00:00 | 2006-11-06 00:00:00 | 136.96   | 138.24   |            0 |             1 |      94.3025   |  40612.3     |
| 2006-11-13 00:00:00 | 2006-11-13 00:00:00 | 138.18   | 140.42   |            0 |             1 |      96.4825   |  40708.7     |
| 2006-11-20 00:00:00 | 2006-11-20 00:00:00 | 140.3    | 140.35   |            0 |             1 |      96.4125   |  40805.2     |
| 2006-11-27 00:00:00 | 2006-11-27 00:00:00 | 140.28   | 140.22   |            0 |             1 |      96.2825   |  40901.4     |
| 2006-12-04 00:00:00 | 2006-12-04 00:00:00 | 140.25   | 141.42   |            0 |             1 |      97.4825   |  40998.9     |
| 2006-12-11 00:00:00 | 2006-12-11 00:00:00 | 141.42   | 142.34   |            0 |             1 |      98.4025   |  41097.3     |
| 2006-12-18 00:00:00 | 2006-12-18 00:00:00 | 142.54   | 140.75   |            0 |             0 |      96.8125   |  41194.1     |
| 2006-12-25 00:00:00 | 2006-12-25 00:00:00 | 140.81   | 141.62   |            0 |             1 |      97.6825   |  41291.8     |
| 2007-01-01 00:00:00 | 2007-01-01 00:00:00 | 142.25   | 140.54   |            0 |             0 |      96.6025   |  41388.4     |
| 2007-01-08 00:00:00 | 2007-01-08 00:00:00 | 140.82   | 143.24   |            0 |             1 |      99.3025   |  41487.7     |
| 2007-01-15 00:00:00 | 2007-01-15 00:00:00 | 143.07   | 142.82   |            0 |             0 |      98.8825   |  41586.6     |
| 2007-01-22 00:00:00 | 2007-01-22 00:00:00 | 143.07   | 142.13   |            0 |             0 |      98.1925   |  41684.8     |
| 2007-01-29 00:00:00 | 2007-01-29 00:00:00 | 142.19   | 144.81   |            0 |             1 |     100.872    |  41785.7     |
| 2007-02-05 00:00:00 | 2007-02-05 00:00:00 | 144.7    | 143.94   |            0 |             0 |     100.003    |  41885.7     |
| 2007-02-12 00:00:00 | 2007-02-12 00:00:00 | 143.94   | 145.73   |            0 |             1 |     101.792    |  41987.5     |
| 2007-02-19 00:00:00 | 2007-02-19 00:00:00 | 145.56   | 145.3    |            0 |             0 |     101.363    |  42088.8     |
| 2007-02-26 00:00:00 | 2007-02-26 00:00:00 | 145.83   | 138.67   |            0 |             0 |      94.7325   |  42183.6     |
| 2007-03-05 00:00:00 | 2007-03-05 00:00:00 | 137.93   | 140.78   |            0 |             0 |      96.8425   |  42280.4     |
| 2007-03-12 00:00:00 | 2007-03-12 00:00:00 | 140.42   | 138.53   |            0 |             0 |      94.5925   |  42375       |
| 2007-03-19 00:00:00 | 2007-03-19 00:00:00 | 139.26   | 143.39   |            0 |             0 |      99.4525   |  42474.4     |
| 2007-03-26 00:00:00 | 2007-03-26 00:00:00 | 143.5    | 142      |            0 |             0 |      98.0625   |  42572.5     |
| 2007-04-02 00:00:00 | 2007-04-02 00:00:00 | 142.16   | 144.24   |            0 |             0 |     100.303    |  42672.8     |
| 2007-04-09 00:00:00 | 2007-04-09 00:00:00 | 144.65   | 145.32   |            0 |             0 |     101.383    |  42774.2     |
| 2007-04-16 00:00:00 | 2007-04-16 00:00:00 | 145.83   | 148.62   |            0 |             0 |     104.682    |  42878.9     |
| 2007-04-23 00:00:00 | 2007-04-23 00:00:00 | 148.37   | 149.53   |            0 |             1 |     105.592    |  42984.5     |
| 2007-04-30 00:00:00 | 2007-04-30 00:00:00 | 149.64   | 150.92   |            0 |             1 |     106.982    |  43091.4     |
| 2007-05-07 00:00:00 | 2007-05-07 00:00:00 | 150.88   | 150.86   |            0 |             1 |     106.923    |  43198.4     |
| 2007-05-14 00:00:00 | 2007-05-14 00:00:00 | 150.86   | 152.62   |            0 |             1 |     108.682    |  43307.1     |
| 2007-05-21 00:00:00 | 2007-05-21 00:00:00 | 152.58   | 151.69   |            0 |             1 |     107.753    |  43414.8     |
| 2007-05-28 00:00:00 | 2007-05-28 00:00:00 | 151.94   | 154.08   |            0 |             1 |     110.143    |  43524.9     |
| 2007-06-04 00:00:00 | 2007-06-04 00:00:00 | 153.54   | 151.04   |            0 |             0 |     107.102    |  43632.1     |
| 2007-06-11 00:00:00 | 2007-06-11 00:00:00 | 150.93   | 153.07   |            0 |             0 |     109.133    |  43741.2     |
| 2007-06-18 00:00:00 | 2007-06-18 00:00:00 | 153.38   | 150.55   |            0 |             0 |     106.613    |  43847.8     |
| 2007-06-25 00:00:00 | 2007-06-25 00:00:00 | 150.24   | 150.43   |            0 |             0 |     106.492    |  43954.3     |
| 2007-07-02 00:00:00 | 2007-07-02 00:00:00 | 150.87   | 152.98   |            0 |             0 |     109.042    |  44063.3     |
| 2007-07-09 00:00:00 | 2007-07-09 00:00:00 | 153.16   | 154.85   |            0 |             0 |     110.913    |  44174.2     |
| 2007-07-16 00:00:00 | 2007-07-16 00:00:00 | 154.99   | 153.5    |            0 |             0 |     109.562    |  44283.8     |
| 2007-07-23 00:00:00 | 2007-07-23 00:00:00 | 154.18   | 145.11   |            0 |             0 |     101.173    |  44385       |
| 2007-07-30 00:00:00 | 2007-07-30 00:00:00 | 145.93   | 143.8    |            0 |             0 |      99.8625   |  44484.8     |
