+---------------------+---------------------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+---------------+--------------+------------------------+-------------------------+------------------------+-------+--------+
| Date                | Date                |      Open |     Close |    SMA 50 |   SMA 100 |   SMA 200 |   SMA 325 |    EMA 13 |    RSI 14 |          MACD |       Signal |   Upper Bollinger Band |   Middle Bollinger Band |   Lower Bollinger Band |   Buy |   Sell |
| 1994-06-06 00:00:00 | 1994-06-06 00:00:00 |  14.25    |  13.4375  |  11.9213  |  10.5794  |   8.12875 |   6.86481 |  12.9179  |  55.671   |   0.57329     |  0.539207    |               15.9362  |                12.6469  |               9.35757  |     1 |      0 |
| 1994-06-13 00:00:00 | 1994-06-13 00:00:00 |  13.4375  |  13       |  11.9425  |  10.6662  |   8.17938 |   6.8875  |  12.9296  |  51.2038  |   0.533469    |  0.538059    |               15.8679  |                12.7875  |               9.70705  |     0 |      1 |
| 1994-06-20 00:00:00 | 1994-06-20 00:00:00 |  12.8125  |  12.1875  |  11.9375  |  10.7462  |   8.22656 |   6.90808 |  12.8236  |  43.6912  |   0.431377    |  0.516723    |               15.7335  |                12.8875  |              10.0415   |     0 |      1 |
| 1994-06-27 00:00:00 | 1994-06-27 00:00:00 |  12       |  13       |  11.9675  |  10.8319  |   8.27812 |   6.9275  |  12.8488  |  51.8437  |   0.411289    |  0.495636    |               15.6454  |                13.0062  |              10.3671   |     0 |      1 |
| 1994-07-04 00:00:00 | 1994-07-04 00:00:00 |  13       |  13.375   |  11.9913  |  10.9187  |   8.32938 |   6.94942 |  12.924   |  55.2909  |   0.420777    |  0.480664    |               15.575   |                13.1312  |              10.6875   |     0 |      1 |
| 1994-07-11 00:00:00 | 1994-07-11 00:00:00 |  13.5     |  12.6875  |  12.0062  |  10.9987  |   8.37844 |   6.96827 |  12.8902  |  48.0194  |   0.368573    |  0.458246    |               15.3899  |                13.2344  |              11.0789   |     0 |      1 |
| 1994-07-18 00:00:00 | 1994-07-18 00:00:00 |  12.625   |  12.9375  |  11.9825  |  11.085   |   8.42938 |   6.98596 |  12.8969  |  50.7377  |   0.343415    |  0.43528     |               15.3327  |                13.2969  |              11.2611   |     0 |      1 |
| 1994-07-25 00:00:00 | 1994-07-25 00:00:00 |  12.9375  |  13.5     |  11.95    |  11.1725  |   8.48406 |   7.00558 |  12.9831  |  56.6263  |   0.364663    |  0.421156    |               15.2668  |                13.2656  |              11.2644   |     0 |      1 |
| 1994-08-01 00:00:00 | 1994-08-01 00:00:00 |  13.4375  |  13.3125  |  11.9062  |  11.25    |   8.53813 |   7.02346 |  13.0301  |  54.1373  |   0.362197    |  0.409364    |               15.0407  |                13.1875  |              11.3343   |     0 |      1 |
| 1994-08-08 00:00:00 | 1994-08-08 00:00:00 |  13.25    |  14.1875  |  11.8775  |  11.33    |   8.59906 |   7.04462 |  13.1955  |  62.9146  |   0.425938    |  0.412679    |               14.9126  |                13.1562  |              11.3999   |     1 |      0 |
| 1994-08-15 00:00:00 | 1994-08-15 00:00:00 |  14.1875  |  14.375   |  11.875   |  11.4125  |   8.66094 |   7.06692 |  13.364   |  64.5902  |   0.48598     |  0.427339    |               14.5421  |                13.0938  |              11.6454   |     1 |      0 |
| 1994-08-22 00:00:00 | 1994-08-22 00:00:00 |  14.25    |  14.6875  |  11.8837  |  11.5019  |   8.72406 |   7.08827 |  13.5531  |  67.4209  |   0.552413    |  0.452354    |               14.6949  |                13.1281  |              11.5614   |     1 |      0 |
| 1994-08-29 00:00:00 | 1994-08-29 00:00:00 |  14.6875  |  14.0625  |  11.8712  |  11.5862  |   8.785   |   7.10692 |  13.6258  |  56.9202  |   0.548308    |  0.471545    |               14.7563  |                13.2312  |              11.7062   |     1 |      0 |
| 1994-09-05 00:00:00 | 1994-09-05 00:00:00 |  14.0625  |  13.9375  |  11.85    |  11.6662  |   8.845   |   7.12558 |  13.6704  |  54.9454  |   0.528873    |  0.48301     |               14.8292  |                13.2906  |              11.752    |     1 |      0 |
| 1994-09-12 00:00:00 | 1994-09-12 00:00:00 |  13.875   |  15       |  11.8912  |  11.7513  |   8.90938 |   7.14673 |  13.8603  |  66.3841  |   0.592376    |  0.504884    |               15.0975  |                13.3812  |              11.665    |     1 |      0 |
| 1994-09-19 00:00:00 | 1994-09-19 00:00:00 |  15.0625  |  15       |  11.9863  |  11.8294  |   8.97438 |   7.1675  |  14.0231  |  66.3841  |   0.635378    |  0.530983    |               15.2931  |                13.5188  |              11.7444   |     1 |      0 |
| 1994-09-26 00:00:00 | 1994-09-26 00:00:00 |  14.9375  |  14.875   |  12.0813  |  11.8956  |   9.03781 |   7.18808 |  14.1448  |  63.8452  |   0.651858    |  0.555158    |               15.3634  |                13.6687  |              11.9741   |     1 |      0 |
| 1994-10-03 00:00:00 | 1994-10-03 00:00:00 |  15.125   |  12.3125  |  12.1275  |  11.9375  |   9.08781 |   7.20385 |  13.8831  |  33.5207  |   0.452924    |  0.534711    |               15.3885  |                13.6562  |              11.924    |     0 |      1 |
| 1994-10-10 00:00:00 | 1994-10-10 00:00:00 |  12.5     |  11.375   |  12.1575  |  11.9688  |   9.1325  |   7.2175  |  13.5248  |  27.9222  |   0.217117    |  0.471192    |               15.5699  |                13.5687  |              11.5676   |     0 |      1 |
| 1994-10-17 00:00:00 | 1994-10-17 00:00:00 |  11.4375  |  11.875   |  12.2025  |  11.9956  |   9.17844 |   7.23346 |  13.2891  |  34.6398  |   0.069779    |  0.390909    |               15.5753  |                13.4563  |              11.3372   |     0 |      1 |
| 1994-10-24 00:00:00 | 1994-10-24 00:00:00 |  12.1875  |  13.1875  |  12.2688  |  12.0406  |   9.2325  |   7.25423 |  13.2746  |  49.0285  |   0.0582492   |  0.324377    |               15.5662  |                13.4437  |              11.3213   |     0 |      1 |
| 1994-10-31 00:00:00 | 1994-10-31 00:00:00 |  13.125   |  13       |  12.3438  |  12.0869  |   9.28469 |   7.27538 |  13.2353  |  47.3117  |   0.0335948   |  0.266221    |               15.5662  |                13.4437  |              11.3213   |     0 |      1 |
| 1994-11-07 00:00:00 | 1994-11-07 00:00:00 |  13       |  12.25    |  12.3975  |  12.1256  |   9.33344 |   7.29481 |  13.0946  |  40.7292  |  -0.0459332   |  0.20379     |               15.5617  |                13.4469  |              11.332    |     0 |      1 |
| 1994-11-14 00:00:00 | 1994-11-14 00:00:00 |  12.1875  |  12.625   |  12.465   |  12.1606  |   9.3825  |   7.31558 |  13.0275  |  45.1332  |  -0.0778036   |  0.147471    |               15.5662  |                13.4281  |              11.2901   |     0 |      1 |
| 1994-11-21 00:00:00 | 1994-11-21 00:00:00 |  12.75    |  12.625   |  12.5412  |  12.1988  |   9.4275  |   7.33692 |  12.97    |  45.1332  |  -0.101887    |  0.0975997   |               15.5587  |                13.3906  |              11.2226   |     0 |      1 |
| 1994-11-28 00:00:00 | 1994-11-28 00:00:00 |  12.75    |  12.5     |  12.6125  |  12.2331  |   9.47125 |   7.3575  |  12.9029  |  43.6925  |  -0.129565    |  0.0521667   |               15.5637  |                13.3812  |              11.1988   |     0 |      1 |
| 1994-12-05 00:00:00 | 1994-12-05 00:00:00 |  12.5     |  11.875   |  12.6762  |  12.2556  |   9.51094 |   7.37596 |  12.756   |  36.8972  |  -0.199632    |  0.00180697  |               15.6057  |                13.3281  |              11.0506   |     0 |      1 |
| 1994-12-12 00:00:00 | 1994-12-12 00:00:00 |  11.8125  |  11.5625  |  12.73    |  12.2713  |   9.54906 |   7.39404 |  12.5855  |  33.8592  |  -0.277181    | -0.0539907   |               15.6391  |                13.2312  |              10.8234   |     0 |      1 |
| 1994-12-19 00:00:00 | 1994-12-19 00:00:00 |  11.6875  |  11.4375  |  12.775   |  12.2869  |   9.58687 |   7.415   |  12.4215  |  32.6196  |  -0.344752    | -0.112143    |               15.6746  |                13.1375  |              10.6004   |     0 |      1 |
| 1994-12-26 00:00:00 | 1994-12-26 00:00:00 |  11.75    |  12.4375  |  12.835   |  12.3175  |   9.62906 |   7.43981 |  12.4238  |  49.6389  |  -0.313991    | -0.152513    |               15.5551  |                13.05    |              10.5449   |     0 |      1 |
| 1995-01-02 00:00:00 | 1995-01-02 00:00:00 |  12.625   |  13.9375  |  12.9213  |  12.3588  |   9.67531 |   7.4675  |  12.64    |  64.9581  |  -0.166655    | -0.155341    |               15.4918  |                13.0281  |              10.5644   |     0 |      1 |
| 1995-01-09 00:00:00 | 1995-01-09 00:00:00 |  14.375   |  15.75    |  13.0325  |  12.4094  |   9.72844 |   7.50154 |  13.0843  |  75.3937  |   0.0952662   | -0.10522     |               15.7342  |                13.0813  |              10.4283   |     1 |      0 |
| 1995-01-16 00:00:00 | 1995-01-16 00:00:00 |  15.6875  |  15.6875  |  13.1425  |  12.4556  |   9.77875 |   7.53654 |  13.4562  |  74.5109  |   0.294403    | -0.025295    |               16.0326  |                13.1625  |              10.2924   |     1 |      0 |
| 1995-01-23 00:00:00 | 1995-01-23 00:00:00 |  15.25    |  15.125   |  13.2325  |  12.4981  |   9.82812 |   7.56962 |  13.6946  |  66.4323  |   0.402196    |  0.0602032   |               16.2063  |                13.2219  |              10.2374   |     1 |      0 |
| 1995-01-30 00:00:00 | 1995-01-30 00:00:00 |  15.1875  |  15.6875  |  13.3287  |  12.5388  |   9.87813 |   7.60538 |  13.9793  |  70.1647  |   0.526937    |  0.15355     |               16.3411  |                13.2562  |              10.1714   |     1 |      0 |
| 1995-02-06 00:00:00 | 1995-02-06 00:00:00 |  15.5625  |  15.75    |  13.4313  |  12.5775  |   9.92281 |   7.64192 |  14.2323  |  70.5841  |   0.623649    |  0.24757     |               16.4843  |                13.2937  |              10.1032   |     1 |      0 |
| 1995-02-13 00:00:00 | 1995-02-13 00:00:00 |  15.8125  |  15.375   |  13.505   |  12.6181  |   9.96594 |   7.67769 |  14.3955  |  64.325   |   0.662399    |  0.330536    |               16.5687  |                13.3187  |              10.0688   |     1 |      0 |
| 1995-02-20 00:00:00 | 1995-02-20 00:00:00 |  15.3125  |  14.875   |  13.52    |  12.6531  |  10.0094  |   7.71135 |  14.464   |  56.603   |   0.645325    |  0.393493    |               16.7317  |                13.4469  |              10.1621   |     1 |      0 |
| 1995-02-27 00:00:00 | 1995-02-27 00:00:00 |  14.8125  |  15.75    |  13.5375  |  12.7037  |  10.0578  |   7.74885 |  14.6477  |  65.0701  |   0.694393    |  0.453673    |               16.9522  |                13.6656  |              10.3791   |     1 |      0 |
| 1995-03-06 00:00:00 | 1995-03-06 00:00:00 |  15.6875  |  16.9375  |  13.58    |  12.7487  |  10.1119  |   7.7875  |  14.9748  |  73.2445  |   0.819653    |  0.526869    |               17.3987  |                13.9187  |              10.4388   |     1 |      0 |
| 1995-03-13 00:00:00 | 1995-03-13 00:00:00 |  16.9375  |  17.25    |  13.6125  |  12.8006  |  10.1706  |   7.82731 |  15.2999  |  75.0196  |   0.93338     |  0.608171    |               17.8849  |                14.1219  |              10.3589   |     1 |      0 |
| 1995-03-20 00:00:00 | 1995-03-20 00:00:00 |  17.1875  |  17.1875  |  13.6762  |  12.82    |  10.2241  |   7.86692 |  15.5695  |  73.8884  |   1.00686     |  0.687909    |               18.2922  |                14.3313  |              10.3703   |     1 |      0 |
| 1995-03-27 00:00:00 | 1995-03-27 00:00:00 |  17.3125  |  16.9375  |  13.775   |  12.8488  |  10.275   |   7.905   |  15.7649  |  69.0805  |   1.03301     |  0.756929    |               18.5626  |                14.5656  |              10.5686   |     1 |      0 |
| 1995-04-03 00:00:00 | 1995-04-03 00:00:00 |  16.875   |  18.4375  |  13.8887  |  12.8856  |  10.3347  |   7.94808 |  16.1467  |  78.6833  |   1.16139     |  0.837821    |               19.097   |                14.8562  |              10.6155   |     1 |      0 |
| 1995-04-10 00:00:00 | 1995-04-10 00:00:00 |  18.375   |  17.4375  |  13.9738  |  12.9175  |  10.3897  |   7.98865 |  16.3311  |  63.5104  |   1.16896     |  0.904048    |               19.3506  |                15.0969  |              10.8431   |     1 |      0 |
| 1995-04-17 00:00:00 | 1995-04-17 00:00:00 |  17.4375  |  17       |  14.0687  |  12.9431  |  10.4447  |   8.02692 |  16.4267  |  57.8765  |   1.12667     |  0.948572    |               19.4721  |                15.3219  |              11.1717   |     1 |      0 |
| 1995-04-24 00:00:00 | 1995-04-24 00:00:00 |  17       |  18       |  14.1913  |  12.98    |  10.5047  |   8.06769 |  16.6514  |  65.8631  |   1.16047     |  0.990951    |               19.6078  |                15.6281  |              11.6484   |     1 |      0 |
| 1995-05-01 00:00:00 | 1995-05-01 00:00:00 |  17.875   |  17.3125  |  14.2863  |  13.0131  |  10.5628  |   8.10731 |  16.7459  |  57.2522  |   1.11888     |  1.01654     |               19.4663  |                15.9156  |              12.3649   |     1 |      0 |
| 1995-05-08 00:00:00 | 1995-05-08 00:00:00 |  17.375   |  17.8125  |  14.38    |  13.0856  |  10.6194  |   8.14885 |  16.8983  |  61.4784  |   1.11343     |  1.03592     |               19.1865  |                16.2344  |              13.2822   |     1 |      0 |
| 1995-05-15 00:00:00 | 1995-05-15 00:00:00 |  17.8125  |  17.4375  |  14.4462  |  13.1562  |  10.6788  |   8.18962 |  16.9753  |  56.6331  |   1.06656     |  1.04205     |               18.8764  |                16.4844  |              14.0923   |     1 |      0 |
| 1995-05-22 00:00:00 | 1995-05-22 00:00:00 |  17.4375  |  17       |  14.5175  |  13.2194  |  10.7378  |   8.22942 |  16.9788  |  51.201   |   0.982787    |  1.03019     |               18.7144  |                16.6375  |              14.5606   |     0 |      1 |
| 1995-05-29 00:00:00 | 1995-05-29 00:00:00 |  17.0625  |  17.0625  |  14.5988  |  13.2706  |  10.7944  |   8.26865 |  16.9908  |  51.9605  |   0.910936    |  1.00634     |               18.7446  |                16.7031  |              14.6617   |     0 |      1 |
| 1995-06-05 00:00:00 | 1995-06-05 00:00:00 |  17.375   |  17.1875  |  14.6988  |  13.3181  |  10.8528  |   8.30904 |  17.0189  |  53.6262  |   0.854232    |  0.975921    |               18.7721  |                16.7781  |              14.7841   |     0 |      1 |
| 1995-06-12 00:00:00 | 1995-06-12 00:00:00 |  17.3125  |  17.375   |  14.7863  |  13.3769  |  10.9119  |   8.34981 |  17.0698  |  56.2516  |   0.815029    |  0.943742    |               18.7406  |                16.8906  |              15.0406   |     0 |      1 |
| 1995-06-19 00:00:00 | 1995-06-19 00:00:00 |  17.4375  |  19.4375  |  14.9075  |  13.4494  |  10.9803  |   8.39654 |  17.408   |  74.5435  |   0.939556    |  0.942905    |               19.1603  |                17.0781  |              14.996    |     0 |      0 |
| 1995-06-26 00:00:00 | 1995-06-26 00:00:00 |  19.125   |  18.25    |  15.0188  |  13.5125  |  11.0406  |   8.43846 |  17.5283  |  58.3388  |   0.931683    |  0.940661    |               19.2494  |                17.2031  |              15.1568   |     0 |      1 |
| 1995-07-03 00:00:00 | 1995-07-03 00:00:00 |  18.1875  |  17.75    |  15.115   |  13.5488  |  11.0997  |   8.47942 |  17.56    |  52.766   |   0.875012    |  0.927531    |               19.1893  |                17.3219  |              15.4544   |     0 |      1 |
| 1995-07-10 00:00:00 | 1995-07-10 00:00:00 |  17.8125  |  17.4375  |  15.1937  |  13.5719  |  11.1587  |   8.51942 |  17.5425  |  49.3653  |   0.795711    |  0.901167    |               18.9199  |                17.45    |              15.9801   |     0 |      1 |
| 1995-07-17 00:00:00 | 1995-07-17 00:00:00 |  17.5625  |  16.125   |  15.25    |  13.5781  |  11.2134  |   8.55538 |  17.34    |  37.6167  |   0.619811    |  0.844896    |               18.8545  |                17.4688  |              16.083    |     0 |      1 |
| 1995-07-24 00:00:00 | 1995-07-24 00:00:00 |  16.125   |  16.625   |  15.2988  |  13.5881  |  11.2725  |   8.59327 |  17.2378  |  43.5247  |   0.514821    |  0.778881    |               18.8708  |                17.4531  |              16.0355   |     0 |      1 |
| 1995-07-31 00:00:00 | 1995-07-31 00:00:00 |  16.6875  |  16       |  15.3313  |  13.6031  |  11.33    |   8.62846 |  17.061   |  38.294   |   0.376839    |  0.698473    |               18.9492  |                17.3906  |              15.8321   |     0 |      1 |
| 1995-08-07 00:00:00 | 1995-08-07 00:00:00 |  16.0625  |  16.75    |  15.3725  |  13.6281  |  11.3875  |   8.66558 |  17.0166  |  47.0971  |   0.324269    |  0.623632    |               18.9514  |                17.3687  |              15.7861   |     0 |      1 |
| 1995-08-14 00:00:00 | 1995-08-14 00:00:00 |  16.8125  |  17.5625  |  15.4425  |  13.6569  |  11.4475  |   8.705   |  17.0946  |  55.1034  |   0.3442      |  0.567746    |               18.9714  |                17.4     |              15.8286   |     0 |      1 |
| 1995-08-21 00:00:00 | 1995-08-21 00:00:00 |  17.8125  |  16.4375  |  15.4925  |  13.6713  |  11.5038  |   8.73962 |  17.0007  |  44.3743  |   0.26615     |  0.507426    |               18.8478  |                17.3     |              15.7522   |     0 |      1 |
