+---------------------+---------------------+----------+--------------+---------------+----------------+--------------+
| Date                | Date                |    Close |   Buy Signal |   Sell Signal |   Buy and Hold |     Strategy |
| 2021-07-19 00:00:00 | 2021-07-19 00:00:00 | 349.686  |            0 |             0 |   296.08       |  84990.1     |
| 2021-07-26 00:00:00 | 2021-07-26 00:00:00 | 350.462  |            0 |             0 |   296.856      |  85287       |
| 2021-08-02 00:00:00 | 2021-08-02 00:00:00 | 371.973  |            0 |             1 |   318.367      |  85605.4     |
| 2021-08-09 00:00:00 | 2021-08-09 00:00:00 | 384.024  |            0 |             1 |   330.418      |  85935.8     |
| 2021-08-16 00:00:00 | 2021-08-16 00:00:00 | 370.085  |            0 |             0 |   316.479      |  86252.3     |
| 2021-08-23 00:00:00 | 2021-08-23 00:00:00 | 392.353  |            0 |             1 |   338.747      |  86591       |
| 2021-08-30 00:00:00 | 2021-08-30 00:00:00 | 384.519  |            0 |             0 |   330.913      |  86921.9     |
| 2021-09-06 00:00:00 | 2021-09-06 00:00:00 | 379.032  |            0 |             0 |   325.426      |  87247.4     |
| 2021-09-13 00:00:00 | 2021-09-13 00:00:00 | 367.74   |            0 |             0 |   314.134      |  87561.5     |
| 2021-09-20 00:00:00 | 2021-09-20 00:00:00 | 367.167  |            0 |             0 |   313.561      |  87875       |
| 2021-09-27 00:00:00 | 2021-09-27 00:00:00 | 356.975  |            0 |             0 |   303.369      |  88178.4     |
| 2021-10-04 00:00:00 | 2021-10-04 00:00:00 | 369.009  |            0 |             0 |   315.403      |  88493.8     |
| 2021-10-11 00:00:00 | 2021-10-11 00:00:00 | 381.465  |            0 |             0 |   327.859      |  88821.7     |
| 2021-10-18 00:00:00 | 2021-10-18 00:00:00 | 389.215  |            0 |             0 |   335.609      |  89157.3     |
| 2021-10-25 00:00:00 | 2021-10-25 00:00:00 | 388.304  |            0 |             0 |   334.698      |  89492       |
| 2021-11-01 00:00:00 | 2021-11-01 00:00:00 | 382.414  |            0 |             0 |   328.808      |  89820.8     |
| 2021-11-08 00:00:00 | 2021-11-08 00:00:00 | 380.375  |            0 |             0 |   326.769      |  90147.6     |
| 2021-11-15 00:00:00 | 2021-11-15 00:00:00 | 363.917  |            0 |             0 |   310.311      |  90457.9     |
| 2021-11-22 00:00:00 | 2021-11-22 00:00:00 | 365.796  |            0 |             0 |   312.19       |  90770.1     |
| 2021-11-29 00:00:00 | 2021-11-29 00:00:00 | 359.539  |            0 |             0 |   305.933      |  91076       |
| 2021-12-06 00:00:00 | 2021-12-06 00:00:00 | 369.303  |            0 |             0 |   315.697      |  91391.7     |
| 2021-12-13 00:00:00 | 2021-12-13 00:00:00 | 360.558  |            0 |             0 |   306.952      |  91698.6     |
| 2021-12-20 00:00:00 | 2021-12-20 00:00:00 | 363.618  |            0 |             0 |   310.012      |  92008.7     |
| 2021-12-27 00:00:00 | 2021-12-27 00:00:00 | 361.267  |            0 |             0 |   307.661      |  92316.3     |
| 2022-01-03 00:00:00 | 2022-01-03 00:00:00 | 375.394  |            0 |             0 |   321.788      |  92638.1     |
| 2022-01-10 00:00:00 | 2022-01-10 00:00:00 | 359.746  |            0 |             0 |   306.14       |  92944.2     |
| 2022-01-17 00:00:00 | 2022-01-17 00:00:00 | 324.776  |            0 |             1 |   271.17       |  93215.4     |
| 2022-01-24 00:00:00 | 2022-01-24 00:00:00 | 327.704  |            0 |             1 |   274.098      |  93489.5     |
| 2022-01-31 00:00:00 | 2022-01-31 00:00:00 | 347.148  |            0 |             1 |   293.542      |  93783.1     |
| 2022-02-07 00:00:00 | 2022-02-07 00:00:00 | 342.861  |            0 |             1 |   289.255      |  94072.3     |
| 2022-02-14 00:00:00 | 2022-02-14 00:00:00 | 326.788  |            0 |             1 |   273.182      |  94345.5     |
| 2022-02-21 00:00:00 | 2022-02-21 00:00:00 | 330.641  |            0 |             1 |   277.035      |  94622.5     |
| 2022-02-28 00:00:00 | 2022-02-28 00:00:00 | 311.329  |            0 |             1 |   257.723      |  94880.3     |
| 2022-03-07 00:00:00 | 2022-03-07 00:00:00 | 310.628  |            0 |             1 |   257.022      |  95137.3     |
| 2022-03-14 00:00:00 | 2022-03-14 00:00:00 | 328.087  |            0 |             1 |   274.481      |  95411.8     |
| 2022-03-21 00:00:00 | 2022-03-21 00:00:00 | 320.592  |            0 |             1 |   266.986      |  95678.7     |
| 2022-03-28 00:00:00 | 2022-03-28 00:00:00 | 313.686  |            0 |             1 |   260.08       |  95938.8     |
| 2022-04-04 00:00:00 | 2022-04-04 00:00:00 | 305.298  |            0 |             1 |   251.692      |  96190.5     |
| 2022-04-11 00:00:00 | 2022-04-11 00:00:00 | 305.536  |            0 |             1 |   251.93       |  96442.4     |
| 2022-04-18 00:00:00 | 2022-04-18 00:00:00 | 303.76   |            0 |             1 |   250.154      |  96692.6     |
| 2022-04-25 00:00:00 | 2022-04-25 00:00:00 | 290.195  |            0 |             1 |   236.589      |  96929.2     |
| 2022-05-02 00:00:00 | 2022-05-02 00:00:00 | 297.29   |            0 |             1 |   243.684      |  97172.9     |
| 2022-05-09 00:00:00 | 2022-05-09 00:00:00 | 291.619  |            0 |             1 |   238.013      |  97410.9     |
| 2022-05-16 00:00:00 | 2022-05-16 00:00:00 | 291.439  |            0 |             1 |   237.833      |  97648.7     |
| 2022-05-23 00:00:00 | 2022-05-23 00:00:00 | 312.128  |            0 |             1 |   258.522      |  97907.2     |
| 2022-05-30 00:00:00 | 2022-05-30 00:00:00 | 302.724  |            0 |             1 |   249.118      |  98156.4     |
| 2022-06-06 00:00:00 | 2022-06-06 00:00:00 | 274.319  |            0 |             1 |   220.713      |  98377.1     |
| 2022-06-13 00:00:00 | 2022-06-13 00:00:00 | 267.409  |            0 |             1 |   213.803      |  98590.9     |
| 2022-06-20 00:00:00 | 2022-06-20 00:00:00 | 289.353  |            0 |             1 |   235.747      |  98826.6     |
| 2022-06-27 00:00:00 | 2022-06-27 00:00:00 | 285.989  |            0 |             1 |   232.383      |  99059       |
| 2022-07-04 00:00:00 | 2022-07-04 00:00:00 | 283.351  |            0 |             1 |   229.745      |  99288.8     |
| 2022-07-11 00:00:00 | 2022-07-11 00:00:00 | 280.866  |            0 |             1 |   227.26       |  99516       |
| 2022-07-18 00:00:00 | 2022-07-18 00:00:00 | 309.596  |            0 |             1 |   255.99       |  99772       |
| 2022-07-25 00:00:00 | 2022-07-25 00:00:00 | 318.637  |            0 |             1 |   265.031      | 100037       |
| 2022-08-01 00:00:00 | 2022-08-01 00:00:00 | 319.86   |            0 |             1 |   266.254      | 100303       |
| 2022-08-08 00:00:00 | 2022-08-08 00:00:00 | 338.163  |            0 |             1 |   284.557      | 100588       |
| 2022-08-15 00:00:00 | 2022-08-15 00:00:00 | 333.814  |            0 |             0 |   280.208      | 100868       |
| 2022-08-22 00:00:00 | 2022-08-22 00:00:00 | 321.514  |            0 |             1 |   267.908      | 101136       |
| 2022-08-29 00:00:00 | 2022-08-29 00:00:00 | 316.812  |            0 |             1 |   263.206      | 101399       |
| 2022-09-05 00:00:00 | 2022-09-05 00:00:00 | 327.504  |            0 |             1 |   273.898      | 101673       |
| 2022-09-12 00:00:00 | 2022-09-12 00:00:00 | 314.129  |            0 |             1 |   260.523      | 101934       |
| 2022-09-19 00:00:00 | 2022-09-19 00:00:00 | 290.786  |            0 |             1 |   237.18       | 102171       |
| 2022-09-26 00:00:00 | 2022-09-26 00:00:00 | 282.197  |            0 |             1 |   228.591      | 102399       |
| 2022-10-03 00:00:00 | 2022-10-03 00:00:00 | 289.929  |            0 |             1 |   236.323      | 102636       |
| 2022-10-10 00:00:00 | 2022-10-10 00:00:00 | 288.88   |            0 |             1 |   235.274      | 102871       |
| 2022-10-17 00:00:00 | 2022-10-17 00:00:00 | 313.06   |            0 |             1 |   259.454      | 103130       |
| 2022-10-24 00:00:00 | 2022-10-24 00:00:00 | 329.161  |            0 |             0 |   275.555      | 103406       |
| 2022-10-31 00:00:00 | 2022-10-31 00:00:00 | 344.655  |            0 |             0 |   291.049      | 103697       |
| 2022-11-07 00:00:00 | 2022-11-07 00:00:00 | 370.905  |            0 |             1 |   317.299      | 104014       |
| 2022-11-14 00:00:00 | 2022-11-14 00:00:00 | 365.156  |            0 |             1 |   311.55       | 104326       |
| 2022-11-21 00:00:00 | 2022-11-21 00:00:00 | 374.458  |            0 |             1 |   320.852      | 104647       |
| 2022-11-28 00:00:00 | 2022-11-28 00:00:00 | 366.485  |            0 |             0 |   312.879      | 104960       |
| 2022-12-05 00:00:00 | 2022-12-05 00:00:00 | 348.107  |            0 |             0 |   294.501      | 105254       |
| 2022-12-12 00:00:00 | 2022-12-12 00:00:00 | 335.71   |            0 |             0 |   282.104      | 105536       |
| 2022-12-19 00:00:00 | 2022-12-19 00:00:00 | 334.896  |            0 |             0 |   281.29       | 105817       |
| 2022-12-26 00:00:00 | 2022-12-26 00:00:00 | 332.831  |            0 |             0 |   279.225      | 106097       |
| 2023-01-02 00:00:00 | 2023-01-02 00:00:00 | 337.387  |            0 |             0 |   283.781      | 106380       |
| 2023-01-09 00:00:00 | 2023-01-09 00:00:00 | 362.511  |            0 |             0 |   308.905      | 106689       |
| 2023-01-16 00:00:00 | 2023-01-16 00:00:00 | 331.339  |            0 |             1 |   277.733      | 106967       |
| 2023-01-23 00:00:00 | 2023-01-23 00:00:00 | 342.834  |            0 |             0 |   289.228      | 107256       |
| 2023-01-30 00:00:00 | 2023-01-30 00:00:00 | 358.585  |            0 |             0 |   304.979      | 107561       |
| 2023-02-06 00:00:00 | 2023-02-06 00:00:00 | 359.874  |            0 |             0 |   306.268      | 107868       |
| 2023-02-13 00:00:00 | 2023-02-13 00:00:00 | 357.18   |            0 |             0 |   303.574      | 108171       |
| 2023-02-20 00:00:00 | 2023-02-20 00:00:00 | 352.673  |            0 |             0 |   299.066      | 108470       |
| 2023-02-27 00:00:00 | 2023-02-27 00:00:00 | 346.12   |            0 |             0 |   292.514      | 108763       |
| 2023-03-06 00:00:00 | 2023-03-06 00:00:00 | 319.878  |            0 |             1 |   266.272      | 109029       |
| 2023-03-13 00:00:00 | 2023-03-13 00:00:00 | 296.322  |            0 |             1 |   242.716      | 109272       |
| 2023-03-20 00:00:00 | 2023-03-20 00:00:00 | 305.137  |            0 |             1 |   251.531      | 109523       |
| 2023-03-27 00:00:00 | 2023-03-27 00:00:00 | 319.331  |            0 |             1 |   265.725      | 109789       |
| 2023-04-03 00:00:00 | 2023-04-03 00:00:00 | 314.733  |            0 |             1 |   261.127      | 110050       |
| 2023-04-10 00:00:00 | 2023-04-10 00:00:00 | 328.908  |            0 |             1 |   275.302      | 110325       |
| 2023-04-17 00:00:00 | 2023-04-17 00:00:00 | 333.535  |            0 |             1 |   279.929      | 110605       |
| 2023-04-24 00:00:00 | 2023-04-24 00:00:00 | 335.273  |            0 |             1 |   281.667      | 110887       |
| 2023-05-01 00:00:00 | 2023-05-01 00:00:00 | 319.243  |            0 |             1 |   265.637      | 111153       |
| 2023-05-08 00:00:00 | 2023-05-08 00:00:00 | 311.902  |            0 |             1 |   258.296      | 111411       |
| 2023-05-15 00:00:00 | 2023-05-15 00:00:00 | 318.394  |            0 |             1 |   264.788      | 111676       |
| 2023-05-22 00:00:00 | 2023-05-22 00:00:00 | 324.115  |            0 |             1 |   270.509      | 111946       |
| 2023-05-29 00:00:00 | 2023-05-29 00:00:00 | 315.954  |            0 |             1 |   262.348      | 112209       |
| 2023-06-05 00:00:00 | 2023-06-05 00:00:00 | 330.527  |            0 |             1 |   276.921      | 112486       |
| 2023-06-12 00:00:00 | 2023-06-12 00:00:00 | 332.78   |            0 |             1 |   279.174      | 112765       |
| 2023-06-19 00:00:00 | 2023-06-19 00:00:00 | 309.566  |            0 |             1 |   255.96       | 113021       |
| 2023-06-26 00:00:00 | 2023-06-26 00:00:00 | 317.268  |            0 |             1 |   263.662      | 113284       |
| 2023-07-03 00:00:00 | 2023-07-03 00:00:00 | 310.018  |            0 |             1 |   256.412      | 113541       |
| 2023-07-10 00:00:00 | 2023-07-10 00:00:00 | 320.858  |            0 |             1 |   267.252      | 113808       |
| 2023-07-17 00:00:00 | 2023-07-17 00:00:00 | 346.207  |            0 |             0 |   292.601      | 114101       |
| 2023-07-24 00:00:00 | 2023-07-24 00:00:00 | 347.456  |            0 |             0 |   293.85       | 114394       |
| 2023-07-31 00:00:00 | 2023-07-31 00:00:00 | 347.446  |            0 |             0 |   293.84       | 114688       |
| 2023-08-07 00:00:00 | 2023-08-07 00:00:00 | 335.16   |            0 |             0 |   281.554      | 114970       |
| 2023-08-14 00:00:00 | 2023-08-14 00:00:00 | 319.618  |            0 |             1 |   266.012      | 115236       |
| 2023-08-21 00:00:00 | 2023-08-21 00:00:00 | 314.917  |            0 |             1 |   261.311      | 115497       |
| 2023-08-28 00:00:00 | 2023-08-28 00:00:00 | 322.048  |            0 |             1 |   268.442      | 115766       |
| 2023-09-04 00:00:00 | 2023-09-04 00:00:00 | 322.869  |            0 |             1 |   269.263      | 116035       |
| 2023-09-11 00:00:00 | 2023-09-11 00:00:00 | 339.75   |            0 |             0 |   286.144      | 116321       |
| 2023-09-18 00:00:00 | 2023-09-18 00:00:00 | 325.219  |            0 |             1 |   271.613      | 116593       |
| 2023-09-25 00:00:00 | 2023-09-25 00:00:00 | 320.935  |            0 |             1 |   267.329      | 116860       |
| 2023-10-02 00:00:00 | 2023-10-02 00:00:00 | 309.935  |            0 |             1 |   256.329      | 117116       |
| 2023-10-09 00:00:00 | 2023-10-09 00:00:00 | 306.781  |            0 |             1 |   253.175      | 117369       |
| 2023-10-16 00:00:00 | 2023-10-16 00:00:00 | 297.606  |            0 |             1 |   244          | 117613       |
| 2023-10-23 00:00:00 | 2023-10-23 00:00:00 | 287.549  |            0 |             1 |   233.943      | 117847       |
| 2023-10-30 00:00:00 | 2023-10-30 00:00:00 | 324.952  |            0 |             1 |   271.346      | 118119       |
| 2023-11-06 00:00:00 | 2023-11-06 00:00:00 | 322.859  |            0 |             1 |   269.253      | 118388       |
| 2023-11-13 00:00:00 | 2023-11-13 00:00:00 | 336.427  |            0 |             0 |   282.821      | 118671       |
| 2023-11-20 00:00:00 | 2023-11-20 00:00:00 | 336.388  |            0 |             0 |   282.782      | 118954       |
| 2023-11-27 00:00:00 | 2023-11-27 00:00:00 | 341.06   |            0 |             0 |   287.454      | 119241       |
+---------------------+---------------------+----------+--------------+---------------+----------------+--------------+
